cluster,activity_type_name,indicator_name,start_date,end_date
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2021-12-31
FSAC,Livelihood Support,"# of drought affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2020-05-31
FSAC,Livelihood Support,"# of drought induced IDPs, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2020-05-31
FSAC,Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2020-05-31
FSAC,Livelihood Support,"# of returnees, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2020-05-31
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",,2021-12-31
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through vocational skills livelihoods training activities.",,2021-12-31
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through vocational skills livelihoods training activities.",,2021-12-31
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through livelihoods asset creation/rehabilitation activities.",,2021-12-31
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through livelihoods asset creation/rehabilitation activities.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",,2021-12-31
FSAC,Accountability to Affected Population,# of calls related to food assistance responded to and resolved within a week.,,2021-12-31
FSAC,FSAC Assessment,,,2020-05-31
FSAC,Food Assistance,,,2020-05-31
FSAC,Food Assistance,,,2020-05-31
FSAC,Food Assistance,,,2020-05-31
FSAC,Food Assistance,,,2020-05-31
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención de medicina general.,,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de gestantes que reciben atención prenatal/maternoperinatal.",,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de niñas y niños menores de cinco años con DNT aguda atendidos.,,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención médica y/o psicosocial en violencia sexual.,,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de gestantes que reciben atención prenatal/maternoperinatal.,,
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",,
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",,
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",,
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",,
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",,
Salud,Promoción de la Salud y Gestión del Riesgo,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención médica y/o psicosocial en violencia sexual.",,
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de personas vacunadas.,,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,,
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Respuesta a personas en riesgo o con necesidades específicas,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,,
Salud,Respuesta a personas en riesgo o con necesidades específicas,Número de acciones de protección - No aplica,,
Salud,Respuesta a personas en riesgo o con necesidades específicas,"Número de equipos médicos de emergencia movilizados - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Apoyo a procesos de gestión de la salud pública,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Apoyo a procesos de gestión de la salud pública,Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de personas con eventos de interés en salud pública priorizados que son identificados y reportados al sistema de salud local.,,
Salud,Apoyo a procesos de gestión de la salud pública,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Desarrollo de capacidades,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Desarrollo de capacidades,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
Salud,Gestión del Riesgo,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",,
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",,
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",,
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",,
SAN,Asistencia alimentaria (vouchers/cash),"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en vouchers/cash con enfoque étnico diferencial.",,
SAN,Asistencia alimentaria (vouchers/cash),"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en vouchers/cash con enfoque étnico diferencial.",,
SAN,"Bienes y activos reconstruidos (alimentos,cash,bonos por trabajo)",# de bienes y activos reconstruidos con apoyo de asistencia alimentaria /food/cash/vouchers for work).,,
SAN,Fortalecimiento de capacidades alimentarias,"# Total de hombres, mujeres, niños y niñas que reciben fortalecimiento de capacidades para el adecuado uso y consumo de alimentos.",,
SAN,Fortalecimiento de capacidades alimentarias,"# Total de hombres, mujeres, niños y niñas que reciben fortalecimiento de capacidades para el adecuado uso y consumo de alimentos.",,
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,,
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,,
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,,
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",,
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",,
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",,
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",,
SAN,Fortalecimiento de capacidades en manejo de desnutrición,# de agentes comunitarios y prestadores de servicios de salud (hombres y mujeres) que son formados en manejo de la desnutrición aguda.,,
SAN,Fortalecimiento de capacidades en manejo de desnutrición,# de agentes comunitarios y prestadores de servicios de salud (hombres y mujeres) que son formados en manejo de la desnutrición aguda.,,
SAN,Proyectos con seguimiento nutricional,# de proyectos que miden el estado nutricional y el impacto de las acciones con la toma de líneas base.,,
SAN,Proyectos con seguimiento nutricional,# de proyectos que miden el estado nutricional y el impacto de las acciones con la toma de líneas base.,,
SAN,Jornadas de nutrición y jornadas saludables,"# de hombres, mujeres, niños, niñas que reciben mensajes de sensibilización y cambios de comportamiento en prácticas relacionadas con los determinantes de la malnutrición (tanto déficit como exceso).",,
SAN,Jornadas de nutrición y jornadas saludables,"# de hombres, mujeres, niños, niñas que reciben mensajes de sensibilización y cambios de comportamiento en prácticas relacionadas con los determinantes de la malnutrición (tanto déficit como exceso).",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",,
SAN,Indicadores en seguridad alimentaria,"# de proyectos con incremento de al menos 1 punto en el puntaje de diversidad de la dieta en el hogar, en relación con la línea de base, en las comunidades vulnerables donde se desarrollen acciones de fortalecimiento de medios de vida agropecuarios.",,
SAN,Indicadores en seguridad alimentaria,"# de proyectos con incremento de al menos 1 punto en el puntaje de diversidad de la dieta en el hogar, en relación con la línea de base, en las comunidades vulnerables donde se desarrollen acciones de fortalecimiento de medios de vida agropecuarios.",,
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",,
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",,
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",,
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",,
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",,
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",,
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",,
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",,
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",,
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",,
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",,
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",,
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",,
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",,
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",,
SAN,Articulación intersectorial/Construcción de paz,# de proyectos con acciones intersectoriales que involucran al menos 2 sectores adicionales a SAN.,,
SAN,Articulación intersectorial/Construcción de paz,# de proyectos con acciones intersectoriales en apoyo a los procesos de paz en los territorios.,,
Protección,Desminado humanitario,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Desminado humanitario,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Fortalecimiento de acciones de autoprotección (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
Protección,Fortalecimiento de acciones de autoprotección,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",,
