cluster,activity_type_name,indicator_name,active
FSAC,Livelihood Support,"# of drought induced IDPs, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",0
FSAC,Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",0
FSAC,Livelihood Support,"# of returnees, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",0
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",1
FSAC,Agriculture Based Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Agriculture Based Livelihood Support,"# of natural disaster affected people, women, men and children of all ages who receive adequate livelihoods responses, in a timely manner.",1
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through vocational skills livelihoods training activities.",1
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through vocational skills livelihoods training activities.",1
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through livelihoods asset creation/rehabilitation activities.",1
FSAC,Non-Agriculture Based Livelihood Support,"# of women, men and children assisted through livelihoods asset creation/rehabilitation activities.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Livestock Based Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
FSAC,Accountability to Affected Population,# of calls related to food assistance responded to and resolved within a week.,1
FSAC,FSAC Assessment,,0
FSAC,Food Assistance,,0
FSAC,Food Assistance,,0
FSAC,Food Assistance,,0
FSAC,Food Assistance,,0
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención de medicina general.,1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de gestantes que reciben atención prenatal/maternoperinatal.",1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de niñas y niños menores de cinco años con DNT aguda atendidos.,1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención médica y/o psicosocial en violencia sexual.,1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de gestantes que reciben atención prenatal/maternoperinatal.,1
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,"Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que reciben atención en planificación familiar, IVE, tratamiento de ITS, VIH/SIDA, HB, HC y anticoncepción de emergencia.",1
Salud,Atención en salud,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",1
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",1
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",1
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",1
Salud,Promoción de la Salud y Gestión del Riesgo,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención médica y/o psicosocial en violencia sexual.",1
Salud,Atención en salud mental,"Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de personas que reciben atención en salud mental y/o apoyo psicosocial.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de mujeres, niños, niñas y adolescentes que se benefician de acciones de salud sexual y reproductiva, salud mental y materno perinatal. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de medicamentos entregados,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud",Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de personas vacunadas.,1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,"Gestión de Insumos, medicamentos y tecnologías en salud","Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - Número de personas que recibieron acciones de educación/información en salud y nutrición de manera preventiva.,1
Salud,Promoción de la Salud y Gestión del Riesgo,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Respuesta a personas en riesgo o con necesidades específicas,Número de mujeres y hombres victimas de la violencia y/o desastres que se benefician de los servicios de salud. - No aplica,1
Salud,Respuesta a personas en riesgo o con necesidades específicas,Número de acciones de protección - No aplica,1
Salud,Respuesta a personas en riesgo o con necesidades específicas,"Número de equipos médicos de emergencia movilizados - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Apoyo a procesos de gestión de la salud pública,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Apoyo a procesos de gestión de la salud pública,Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de personas con eventos de interés en salud pública priorizados que son identificados y reportados al sistema de salud local.,1
Salud,Apoyo a procesos de gestión de la salud pública,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Desarrollo de capacidades,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Desarrollo de capacidades,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
Salud,Gestión del Riesgo,"Número de personal local de salud e instituciones de salud que se benefician de acciones de capacitación y/o equipamiento. - Número de autoridades territoriales y/o instituciones de salud apoyadas con asistencia técnica, insumos, talento humano, logística o infraestructura para la atención en salud.",1
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",1
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",1
SAN,Asistencia alimentaria en especie,"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en especie con enfoque étnico diferencial.",1
SAN,Asistencia alimentaria (vouchers/cash),"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en vouchers/cash con enfoque étnico diferencial.",1
SAN,Asistencia alimentaria (vouchers/cash),"# Total de hombres, mujeres, niños y niñas que reciben asistencia alimentaria en vouchers/cash con enfoque étnico diferencial.",1
SAN,"Bienes y activos reconstruidos (alimentos,cash,bonos por trabajo)",# de bienes y activos reconstruidos con apoyo de asistencia alimentaria /food/cash/vouchers for work).,1
SAN,Fortalecimiento de capacidades alimentarias,"# Total de hombres, mujeres, niños y niñas que reciben fortalecimiento de capacidades para el adecuado uso y consumo de alimentos.",1
SAN,Fortalecimiento de capacidades alimentarias,"# Total de hombres, mujeres, niños y niñas que reciben fortalecimiento de capacidades para el adecuado uso y consumo de alimentos.",1
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,1
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,1
SAN,Rescate de alimentos tradicionales,# Total de acciones realizadas que rescataron alimentos autóctonos regionales.,1
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",1
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",1
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",1
SAN,Prevención y manejo nutricional,"# de hombres, mujeres, niños, niñas que acceden a programas de prevención y manejo de la desnutrición.",1
SAN,Fortalecimiento de capacidades en manejo de desnutrición,# de agentes comunitarios y prestadores de servicios de salud (hombres y mujeres) que son formados en manejo de la desnutrición aguda.,1
SAN,Fortalecimiento de capacidades en manejo de desnutrición,# de agentes comunitarios y prestadores de servicios de salud (hombres y mujeres) que son formados en manejo de la desnutrición aguda.,1
SAN,Proyectos con seguimiento nutricional,# de proyectos que miden el estado nutricional y el impacto de las acciones con la toma de líneas base.,1
SAN,Proyectos con seguimiento nutricional,# de proyectos que miden el estado nutricional y el impacto de las acciones con la toma de líneas base.,1
SAN,Jornadas de nutrición y jornadas saludables,"# de hombres, mujeres, niños, niñas que reciben mensajes de sensibilización y cambios de comportamiento en prácticas relacionadas con los determinantes de la malnutrición (tanto déficit como exceso).",1
SAN,Jornadas de nutrición y jornadas saludables,"# de hombres, mujeres, niños, niñas que reciben mensajes de sensibilización y cambios de comportamiento en prácticas relacionadas con los determinantes de la malnutrición (tanto déficit como exceso).",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Asistencia técnica y fortalecimiento productivo,"# de hombres, mujeres, niños y niñas pertenecientes a familias vulnerables que se benefician de acciones de medios de vida agropecuarios en contexto de emergencia, para el fortalecimiento de su seguridad alimentaria y nutricional.",1
SAN,Indicadores en seguridad alimentaria,"# de proyectos con incremento de al menos 1 punto en el puntaje de diversidad de la dieta en el hogar, en relación con la línea de base, en las comunidades vulnerables donde se desarrollen acciones de fortalecimiento de medios de vida agropecuarios.",1
SAN,Indicadores en seguridad alimentaria,"# de proyectos con incremento de al menos 1 punto en el puntaje de diversidad de la dieta en el hogar, en relación con la línea de base, en las comunidades vulnerables donde se desarrollen acciones de fortalecimiento de medios de vida agropecuarios.",1
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",1
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",1
SAN,Mujeres lideran proyectos productivos,"# de mujeres que lideran proyectos productivos agropecuarios, que contribuyen a la reconstrucción del tejido social en sus territorios.",1
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",1
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",1
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",1
SAN,Vinculación a mercados,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres asociados al clima que vinculan su producción agropecuaria a mercados locales.",1
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",1
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",1
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",1
SAN,Fortalecimiento de la resiliencia,"# de familias afectadas por el conflicto armado, amenazas naturales o desastres vinculados al clima que fortalecen la resiliencia de sus medios de vida agropecuarios.",1
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",1
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",1
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",1
SAN,Fortalecimiento institucional/organizacional en medios de vida,"# de instituciones, organizaciones y entidades que fortalecen sus capacidades en la recuperación y protección de medios de vida agropecuarios y activos productivos.",1
SAN,Articulación intersectorial/Construcción de paz,# de proyectos con acciones intersectoriales que involucran al menos 2 sectores adicionales a SAN.,1
SAN,Articulación intersectorial/Construcción de paz,# de proyectos con acciones intersectoriales en apoyo a los procesos de paz en los territorios.,1
Protección,Desminado humanitario,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Desminado humanitario,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Educación en el riesgo de minas (ERM),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Talleres y capacitaciones (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Fortalecimiento institucional (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Fortalecimiento de acciones de autoprotección (prevención),"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Fortalecimiento de acciones de autoprotección,"# de NNAJ, mujeres y hombres que se benefician  de las acciones de prevención en comunidades en riesgo",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Asistencia humanitaria,"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
Protección,Acceso a derechos (en emergencias),"# NNAJ, mujeres y hombres que se benefician de la respuesta en emergencia a situación de desplazamiento, confinamiento y/o afectados por emergencias recurrentes ",1
